,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
425,,,9020.336732730164,0.9227616080310526,0.20905089378356934,9020.336732730164,816.3015735151515,,,9103.66019052493,37.29361380776652,54.964956760406494,9103.66019052493,851.1782670428578
426,,,9021.251765472682,0.912620457959143,0.20940613746643066,9021.251765472682,816.6565845600501,,,9103.66019052493,36.38099334981419,55.05677890777588,9103.66019052493,851.2155606556674
427,,,9022.156753428464,0.9025907591251396,0.20975208282470703,9022.156753428464,817.0138082359376,,,9103.66019052493,35.47840259069473,55.15616989135742,9103.66019052493,851.2519416480192
428,,,9023.051797939837,0.892671286682166,0.21009016036987305,9023.051797939837,817.3623542369069,,,9103.66019052493,34.58573130401801,55.26059579849243,9103.66019052493,851.2874200496116
429,,,9023.937017098968,0.8828608292419062,0.21042704582214355,9023.937017098968,817.7128420635568,,,9103.66019052493,33.70287047478186,55.36919689178467,9103.66019052493,851.3220057799175
430,,,9024.812510034288,0.8731581887285316,0.21077418327331543,9024.812510034288,818.0548440771477,,,9103.66019052493,32.82971228605915,55.46204495429993,9103.66019052493,851.355708649394
431,,,9025.67839225791,0.8635621802341973,0.21112895011901855,9025.67839225791,818.3988972233261,,,9103.66019052493,31.966150105830494,55.55817794799805,9103.66019052493,851.3885383606821
432,,,9026.53476073274,0.8540716318739214,0.2114870548248291,9026.53476073274,818.734325781747,,,9103.66019052493,31.112078473962413,55.65787100791931,9103.66019052493,851.4205045097898
433,,,9027.381728447217,0.8446853846387086,0.21182012557983398,9027.381728447217,819.0720157841188,,,9103.66019052493,30.267393089328536,55.75811982154846,9103.66019052493,851.4516165872656
434,,,9028.219390246019,0.8354022922619109,0.21216702461242676,9028.219390246019,819.4012892315222,,,9103.66019052493,29.43199079707196,55.85567092895508,9103.66019052493,851.4818839793568
435,,,9029.047856649044,0.826221221070206,0.21251416206359863,9029.047856649044,819.7324282949519,,,9103.66019052493,28.605769576007205,55.96045899391174,9103.66019052493,851.5113159691556
436,,,9029.867220429029,0.8171410498504841,0.21285414695739746,9029.867220429029,820.0556480561331,,,9103.66019052493,27.78862852616203,56.059978008270264,9103.66019052493,851.5399217377335
437,,,9030.677589691271,0.8081606697140131,0.21319890022277832,9030.677589691271,820.380516673902,,,9103.66019052493,26.980467856454368,56.15713405609131,9103.66019052493,851.5677103652615
438,,,9031.47905518183,0.799278983953208,0.21355390548706055,9031.47905518183,820.6976270929778,,,9103.66019052493,26.181188872507136,56.25189805030823,9103.66019052493,851.5946908321198
439,,,9032.27172264415,0.7904949079204542,0.21390700340270996,9032.27172264415,821.0164746571079,,,9103.66019052493,25.390693964593268,56.35343885421753,9103.66019052493,851.6208720199942
440,,,9033.055680841888,0.7818073688818714,0.21424317359924316,9033.055680841888,821.32744721475,,,9103.66019052493,24.608886595717564,56.46736717224121,9103.66019052493,851.6462627129606
441,,,9033.831033208246,0.7732153058984466,0.214583158493042,9033.831033208246,821.6403738628494,,,9103.66019052493,23.835671289825626,56.567949056625366,9103.66019052493,851.6708715985582
442,,,9034.597866567787,0.764717669686469,0.21492886543273926,9034.597866567787,821.9455180726787,,,9103.66019052493,23.070953620145616,56.660428047180176,9103.66019052493,851.6947072688498
443,,,9035.356282093944,0.7563134224974135,0.215468168258667,9035.356282093944,822.2524296118789,,,9103.66019052493,22.314640197655166,56.77253198623657,9103.66019052493,851.7177782214718
444,,,9036.106364714553,0.7480015379835407,0.2158951759338379,9036.106364714553,822.5519068213797,,,9103.66019052493,21.566638659677977,56.873695850372314,9103.66019052493,851.7400928606713
445,,,9036.848213392648,0.7397810010811554,0.21630120277404785,9036.848213392648,822.8528534206444,,,9103.66019052493,20.82685765860299,56.96998596191406,9103.66019052493,851.7616594983328
446,,,9037.58191120077,0.7316508078800013,0.21669602394104004,9037.58191120077,823.146757256794,,,9103.66019052493,20.09520685073015,57.05991196632385,9103.66019052493,851.7824863549934
447,,,9038.307554939855,0.7236099655016801,0.21709394454956055,9038.307554939855,823.4419920325768,,,9103.66019052493,19.371596885235576,57.1625120639801,9103.66019052493,851.802581560846
448,,,9039.025225867683,0.715657491980707,0.21744394302368164,9039.025225867683,823.7302756217962,,,9103.66019052493,18.655939393261917,57.27173185348511,9103.66019052493,851.8219531567331
449,,,9039.735018670326,0.7077924161441587,0.21778488159179688,9039.735018670326,824.0199716005847,,,9103.66019052493,17.94814697712492,57.36959719657898,9103.66019052493,851.8406090951281
450,,,9040.437012830449,0.7000137774906818,0.21813201904296875,9040.437012830449,824.3026645081338,,,9103.66019052493,17.2481331996416,57.46100902557373,9103.66019052493,851.8585572411071
451,,,9041.131300965468,0.6923206260773966,0.21863985061645508,9041.131300965468,824.5869140051537,,,9103.66019052493,16.555812573572354,57.55096483230591,9103.66019052493,851.8758053733086
452,,,9041.817960821716,0.6847120223964751,0.21905899047851562,9041.817960821716,824.864139171247,,,9103.66019052493,15.871100551183872,57.64648699760437,9103.66019052493,851.892361184884
453,,,9042.49708299315,0.677187037269789,0.2194221019744873,9042.49708299315,825.1430167161772,,,9103.66019052493,15.193913513921459,57.75875806808472,9103.66019052493,851.9082322844371
454,,,9043.168743527702,0.6697447517304127,0.2197740077972412,9043.168743527702,825.4150260197438,,,9103.66019052493,14.524168762198585,57.85553193092346,9103.66019052493,851.9234261969528
455,,,9043.833031040078,0.6623842569090925,0.22013282775878906,9043.833031040078,825.6884737013348,,,9103.66019052493,13.86178450529691,57.97026610374451,9103.66019052493,851.9379503647169
456,,,9044.490019916915,0.6551046539248659,0.22048306465148926,9044.490019916915,825.9553535174055,,,9103.66019052493,13.20667985137883,58.0778648853302,9103.66019052493,851.951812148224
457,,,9045.139796836915,0.6479050537794322,0.22083210945129395,9045.139796836915,826.2234754864288,,,9103.66019052493,12.558774797607242,58.18041110038757,9103.66019052493,851.9650188270772
458,,,9045.782434561708,0.6407845772383922,0.22117996215820312,9045.782434561708,826.4853107666959,,,9103.66019052493,11.917990220376566,58.29210805892944,9103.66019052493,851.9775776008767
459,,,9046.41801787629,0.6337423547339966,0.22153925895690918,9046.41801787629,826.7482092147343,,,9103.66019052493,11.284247865649682,58.3895480632782,9103.66019052493,851.989495590099
460,,,9047.046617952796,0.6267775262566317,0.22188591957092285,9047.046617952796,827.0050835100423,,,9103.66019052493,10.657470339401279,58.49373197555542,9103.66019052493,852.0007798369664
461,,,9047.668317723883,0.6198892412421557,0.22222900390625,9047.668317723883,827.2629203559222,,,9103.66019052493,10.037581098166264,58.59320282936096,9103.66019052493,852.0114373063077
462,,,9048.283186806912,0.613076658480388,0.22257399559020996,9048.283186806912,827.5148541878997,,,9103.66019052493,9.424504439692562,58.69032287597656,9103.66019052493,852.0214748864078
463,,,9048.891306322676,0.6063389460041222,0.22292613983154297,9048.891306322676,827.7677660451236,,,9103.66019052493,8.818165493695396,58.792381048202515,9103.66019052493,852.0308993898493
464,,,9049.492744367728,0.5996752809875119,0.22327780723571777,9049.492744367728,828.014801995867,,,9103.66019052493,8.218490212714691,58.89346408843994,9103.66019052493,852.0397175543447
465,,,9050.087580290585,0.5930848496496566,0.22375893592834473,9050.087580290585,828.2628711053842,,,9103.66019052493,7.625405363071934,58.99765396118164,9103.66019052493,852.0479360435594
466,,,9050.675880700213,0.5865668471521346,0.22413897514343262,9050.675880700213,828.5051029408639,,,9103.66019052493,7.0388385159270115,59.0921368598938,9103.66019052493,852.0555614479242
467,,,9051.257723211576,0.5801204775023194,0.22453689575195312,9051.257723211576,828.748410169543,,,9103.66019052493,6.458718038432018,59.18381595611572,9103.66019052493,852.062600285442
468,,,9051.833172978553,0.5737449534548347,0.22490406036376953,9051.833172978553,828.9859298963895,,,9103.66019052493,5.884973084984665,59.292980909347534,9103.66019052493,852.0690590024823
469,,,9052.402305920434,0.5674394964160783,0.22531700134277344,9052.402305920434,829.2245547592469,,,9103.66019052493,5.317533588575728,59.40500807762146,9103.66019052493,852.0749439745692
470,,,9052.965185767793,0.5612033363510704,0.22569990158081055,9052.965185767793,829.4574526568691,,,9103.66019052493,4.756330252232296,59.516035079956055,9103.66019052493,852.0802615071595
471,,,9053.521886781287,0.5550357116847024,0.2260589599609375,9053.521886781287,829.6914733389671,,,9103.66019052493,4.201294540555246,59.61717081069946,9103.66019052493,852.0850178364137
472,,,9054.072471299292,0.5489358692124213,0.2264249324798584,9054.072471299292,829.9198379911074,,,9103.66019052493,3.6523586713497522,59.71244192123413,9103.66019052493,852.0892191299561
473,,,9054.617011960072,0.5429030640107797,0.22677898406982422,9054.617011960072,830.1493313691252,,,9103.66019052493,3.109455607346618,59.82770919799805,9103.66019052493,852.0928714876293
474,,,9055.155569740213,0.5369365593365245,0.22713303565979004,9055.155569740213,830.3732496948624,,,9103.66019052493,2.5725190480168507,59.9654598236084,9103.66019052493,852.0959809422385
475,,,9055.688215691029,0.5310356265501923,0.22746920585632324,9055.688215691029,830.5982913583417,,,9103.66019052493,2.04148342147419,60.080018043518066,9103.66019052493,852.0985534602884
476,,,9056.215009457066,0.525199545015198,0.22781014442443848,9056.215009457066,830.8178486425454,,,9103.66019052493,1.5162838764672202,60.198168992996216,9103.66019052493,852.1005949427116
477,,,9056.73602053737,0.519427602014467,0.22815299034118652,9056.73602053737,831.0385129148201,,,9103.66019052493,0.9968562744599581,60.31167507171631,9103.66019052493,852.10211122559
478,,,9057.251307273544,0.5137190926686301,0.22850322723388672,9057.251307273544,831.2537928380706,,,9103.66019052493,0.48313718179867493,60.44388508796692,9103.66019052493,852.1031080808663
479,,,9057.760937646273,0.5080733198394682,0.22891592979431152,9057.760937646273,831.4701527968786,,,9103.66019052493,9.981567927752621e-07,60.57464098930359,9103.66019052493,852.1035912170499
480,,,9058.26496872269,0.5024895940545306,0.2293541431427002,9058.26496872269,831.68123746486,,,,,,,
481,,,9058.763466998289,0.4969672334160009,0.22974300384521484,9058.763466998289,831.8933649626453,,,,,,,
482,,,9059.256488293571,0.49150556352058317,0.2301321029663086,9059.256488293571,832.1003349350186,,,,,,,
483,,,9059.744097651297,0.4861039173772994,0.23049306869506836,9059.744097651297,832.3083006189249,,,,,,,
484,,,9060.22634967257,0.4807616353260258,0.23096203804016113,9060.22634967257,832.5112349376926,,,,,,,
485,,,9060.703307979149,0.4754780649533501,0.2314460277557373,9060.703307979149,832.7151082692536,,,,,,,
486,,,9061.175025979379,0.4702525610200823,0.23185110092163086,9061.175025979379,832.9140844866217,,,,,,,
487,,,9061.64156590507,0.46508448537391445,0.23225617408752441,9061.64156590507,833.1139337611537,,,,,,,
488,,,9062.102979997868,0.45997320687997245,0.23265790939331055,9062.102979997868,833.3090279669015,,,,,,,
489,,,9062.559329129996,0.4549181013366166,0.23300886154174805,9062.559329129996,833.5049203325963,,,,,,,
490,,,9063.010664401882,0.4499185514027104,0.23337817192077637,9063.010664401882,833.6962071809606,,,,,,,
491,,,9063.457045355875,0.4449739465223672,0.23373103141784668,9063.457045355875,833.8882086576914,,,,,,,
492,,,9063.898521976123,0.4400836828504424,0.23407483100891113,9063.898521976123,834.0757613937749,,,,,,,
493,,,9064.335152504153,0.4352471631757169,0.23448395729064941,9064.335152504153,834.2639368916092,,,,,,,
494,,,9064.766985832208,0.4304637968527345,0.23485589027404785,9064.766985832208,834.4478273773194,,,,,,,
495,,,9065.194078929417,0.4257329997254402,0.23523306846618652,9065.194078929417,834.6322407147524,,,,,,,
496,,,9065.616479619983,0.4210541940584491,0.23560619354248047,9065.616479619983,834.8125394542806,,,,,,,
497,,,9066.034243628428,0.41642680846637603,0.23595714569091797,9066.034243628428,834.9932533761829,,,,,,,
498,,,9066.447417734249,0.41185027784172945,0.2363879680633545,9066.447417734249,835.1700295410287,,,,,,,
499,,,9066.856056444554,0.4073240432891154,0.23675203323364258,9066.856056444554,835.3471982172582,,,,,,,
500,,,9067.260205516954,0.4028475520534869,0.23712587356567383,9067.260205516954,835.5204271898738,,,,,,,
501,,,9067.659918267742,0.3984202574560243,0.23752999305725098,9067.659918267742,835.6941240970176,,,,,,,
502,,,9068.055239454969,0.3940416188270035,0.2378840446472168,9068.055239454969,835.8638596306071,,,,,,,
503,,,9068.446221230131,0.3897111014360348,0.2382369041442871,9068.446221230131,836.0341519061424,,,,,,,
504,,,9068.832907373553,0.38542817643090643,0.23858213424682617,9068.832907373553,836.2004518113417,,,,,,,
505,,,9069.215348897385,0.3811923207716532,0.23898816108703613,9069.215348897385,836.3674053162448,,,,,,,
506,,,9069.59358862558,0.37700301716616025,0.23945188522338867,9069.59358862558,836.5303800916723,,,,,,,
507,,,9069.967676455835,0.37285975400789795,0.2398390769958496,9069.967676455835,836.6940057811446,,,,,,,
508,,,9070.337654276633,0.3687620253118524,0.24023890495300293,9070.337654276633,836.8537929351387,,,,,,,
509,,,9070.703570895561,0.36470933065437094,0.2405991554260254,9070.703570895561,837.0140725759164,,,,,,,
510,,,9071.065467286064,0.3607011751100089,0.2409648895263672,9071.065467286064,837.1707336047965,,,,,,,
511,,,9071.423391189439,0.3567370691965692,0.24134612083435059,9071.423391189439,837.3277228352762,,,,,,,
512,,,9071.777382684082,0.35281652880643577,0.24170804023742676,9071.777382684082,837.4813180697272,,,,,,,
513,,,9072.1274884683,0.3489390751539432,0.24207282066345215,9072.1274884683,837.6352049438168,,,,,,,
514,,,9072.47374774499,0.3451042347178799,0.24242424964904785,9072.47374774499,837.7856602179693,,,,,,,
515,,,9072.816206192254,0.34131153917891055,0.24277687072753906,9072.816206192254,837.9365268458338,,,,,,,
516,,,9073.154902156622,0.3375605253624272,0.24311399459838867,9073.154902156622,838.0838718932289,,,,,,,
517,,,9073.489880318273,0.3338507351891735,0.24344801902770996,9073.489880318273,838.2317767954215,,,,,,,
518,,,9073.821178186081,0.33018171560905785,0.243790864944458,9073.821178186081,838.376195114015,,,,,,,
519,,,9074.148839464111,0.3265530185544492,0.24412798881530762,9074.148839464111,838.5210635125412,,,,,,,
520,,,9074.472900841873,0.32296420087990896,0.24446797370910645,9074.472900841873,838.6626533464507,,,,,,,
521,,,9074.793405068644,0.3194148243125099,0.24482417106628418,9074.793405068644,838.8044937651925,,,,,,,
522,,,9075.11038803247,0.3159044553934933,0.24517512321472168,9075.11038803247,838.9433097752254,,,,,,,
523,,,9075.423891548702,0.31243266542963255,0.2455151081085205,9075.423891548702,839.0823602640651,,,,,,,
