,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
2140,0.0,0.011034712426137624,12.692414999008179,1.0,0.10848296515928336,0.01,0.11752893576697916
2141,0.0,0.0,12.692475080490112,1.0,0.10848296515928336,0.01,0.11741140683121218
2142,0.0,0.0,12.69255805015564,1.0,0.10848296515928336,0.01,0.11729399542438097
2143,0.0,0.0,12.692600965499878,1.0,0.10848296515928336,0.01,0.11717670142895659
2144,0.0,7.148243781754943e-05,12.692711114883423,1.0,0.10848408207237427,0.01,0.11705952472752763
2145,0.0,0.004316609605966221,12.708523988723755,1.0,0.10850917362250467,0.01,0.1169424652028001
2146,0.0,0.03446794986492889,12.709735870361328,1.0,0.10886687001147533,0.01,0.1168255227375973
2147,0.0,0.09332350895167932,12.728662967681885,1.0,0.10891593946671657,0.01,0.1167086972148597
2148,0.0,0.0009224799694798071,12.748519897460938,1.0,0.10892815700713233,0.01,0.11659198851764484
2149,0.0,0.0028398921513019676,12.757497072219849,1.0,0.10892748024930789,0.01,0.1164753965291272
2150,0.0,0.0013217006621184134,12.75800108909607,1.0,0.10894728819057774,0.01,0.11635892113259806
2151,0.0,0.04641544586373918,12.769981145858765,1.0,0.10903764470039128,0.01,0.11624256221146546
2152,0.0,0.01034485751286459,12.778934001922607,1.0,0.10911216653116289,0.01,0.116126319649254
2153,0.0,0.002048222245973512,12.779348850250244,1.0,0.10914270524997875,0.01,0.11601019332960474
2154,0.0,0.22887510274656575,12.809081077575684,1.0,0.10862980174375822,0.01,0.11589418313627514
2155,0.0,0.03957238381967639,12.817023992538452,1.0,0.10900605752506332,0.01,0.11577828895313887
2156,0.0,0.036210700899588055,12.8386070728302,1.0,0.109097702784612,0.01,0.11566251066418573
2157,0.0,0.0,12.838666915893555,1.0,0.109097702784612,0.01,0.11554684815352155
2158,0.0,0.05873685398634526,12.857226848602295,1.0,0.10921792329897614,0.01,0.11543130130536802
2159,0.0,0.07243644387110335,12.868391036987305,1.0,0.10969957856023344,0.01,0.11531587000406265
2160,0.0,0.0,12.868475198745728,1.0,0.10969957856023344,0.01,0.1152005541340586
2161,0.0,0.020125962225103433,12.876812934875488,1.0,0.10987646093640845,0.01,0.11508535357992454
2162,0.0,0.0,12.876864910125732,1.0,0.10987646093640845,0.01,0.11497026822634461
2163,0.0,0.005023809068217932,12.885966062545776,1.0,0.10987218130060492,0.01,0.11485529795811826
2164,0.0,0.0011118236410875737,12.886837005615234,1.0,0.10988649254064124,0.01,0.11474044266016015
2165,0.0,0.0455234327984253,12.901216983795166,1.0,0.1099607009845837,0.01,0.11462570221749999
2166,0.0,0.0,12.901341199874878,1.0,0.1099607009845837,0.01,0.11451107651528249
2167,0.0,0.0,12.901453971862793,1.0,0.1099607009845837,0.01,0.11439656543876721
2168,0.0,7.148243781754943e-05,12.901567935943604,1.0,0.1099595840714928,0.01,0.11428216887332844
2169,0.0,0.03869629079424003,12.913604974746704,1.0,0.11018484594074658,0.01,0.11416788670445512
2170,0.0,3.609036175587333e-06,12.914023876190186,1.0,0.11018489617420621,0.01,0.11405371881775066
2171,0.0,0.009201849910032395,12.915246963500977,1.0,0.11029875495476821,0.01,0.11393966509893291
2172,0.0,0.0,12.91535210609436,1.0,0.11029875495476821,0.01,0.11382572543383399
2173,0.0,0.07089602134610104,12.925407886505127,1.0,0.11094442286129089,0.01,0.11371189970840015
2174,0.0,0.0,12.925458192825317,1.0,0.11094442286129089,0.01,0.11359818780869176
2175,0.0,0.0065217701375070705,12.936882972717285,1.0,0.11097458380996587,0.01,0.11348458962088306
2176,0.0,0.028134259121981156,12.937469244003296,1.0,0.11135432658174792,0.01,0.11337110503126219
2177,0.0,0.0,12.937519073486328,1.0,0.11135432658174792,0.01,0.11325773392623092
2178,0.0,0.004266108150363245,12.937788009643555,1.0,0.11140704456632572,0.01,0.1131444761923047
2179,0.0,0.05278111525943462,12.947955846786499,1.0,0.11182931299141886,0.01,0.11303133171611239
2180,0.0,0.032108788297562224,12.963016033172607,1.0,0.11192045846943689,0.01,0.11291830038439628
2181,0.0,0.09421794597803557,12.973186016082764,1.0,0.11248388453259128,0.01,0.11280538208401188
2182,0.0,0.033722302474674254,12.983414888381958,1.0,0.1123365964494756,0.01,0.11269257670192787
2183,0.0,0.0,12.983479976654053,1.0,0.1123365964494756,0.01,0.11257988412522593
2184,0.0,0.00936807856743992,12.9861319065094,1.0,0.1124326834022577,0.01,0.1124673042411007
2185,0.0,0.0,12.986233949661255,1.0,0.1124326834022577,0.01,0.1123548369368596
2186,0.0,0.0,12.98629093170166,1.0,0.1124326834022577,0.01,0.11224248209992274
2187,0.0,0.0,12.986339092254639,1.0,0.1124326834022577,0.01,0.11213023961782281
2188,0.0,0.0,12.986382961273193,1.0,0.1124326834022577,0.01,0.11201810937820499
2189,0.0,0.007953235253999148,12.987169027328491,1.0,0.11253111215994026,0.01,0.11190609126882678
2190,0.0,0.003975741453723484,12.997292041778564,1.0,0.11252811570428775,0.01,0.11179418517755796
2191,0.0,0.0001231729348247594,12.997452974319458,1.0,0.11252619112718111,0.01,0.1116823909923804
2192,0.0,2.464137221185053e-07,12.997650146484375,1.0,0.11252619497739552,0.01,0.11157070860138803
2193,0.0,0.010884434301485396,13.004605054855347,1.0,0.1125722503089527,0.01,0.11145913789278664
2194,0.0,0.0,13.00468397140503,1.0,0.1125722503089527,0.01,0.11134767875489385
2195,0.0,0.007729618202398954,13.005052089691162,1.0,0.11267927598951692,0.01,0.11123633107613895
2196,0.0,0.03648843496869805,13.017136096954346,1.0,0.11268819603270017,0.01,0.11112509474506281
2197,0.0,0.0,13.017189979553223,1.0,0.11268819603270017,0.01,0.11101396965031775
2198,0.0,0.0,13.017246007919312,1.0,0.11268819603270017,0.01,0.11090295568066744
2199,0.0,0.006886073917562727,13.01766300201416,1.0,0.1127911308080336,0.01,0.11079205272498677
2200,0.0,0.08374167066161592,13.032712936401367,1.0,0.11300058230486051,0.01,0.11068126067226178
2201,0.0,0.02184445886590429,13.041959047317505,1.0,0.1131564835572208,0.01,0.11057057941158951
2202,1.0,0.0,13.042044162750244,1.0,0.1131564835572208,0.01,0.11046000883217792
2203,0.0,0.08207016258656646,13.054045915603638,1.0,0.11356799652526213,0.01,0.11034954882334574
2204,0.0,0.0026769180195393575,13.07065200805664,1.0,0.11359515090928948,0.01,0.1102391992745224
2205,1.0,0.0,13.070736169815063,1.0,0.11359515090928948,0.01,0.11012896007524788
2206,0.0,0.0,13.070782899856567,1.0,0.11359515090928948,0.01,0.11001883111517263
2207,0.0,0.0,13.070834159851074,1.0,0.11359515090928948,0.01,0.10990881228405747
2208,0.0,0.0022061751923667106,13.082417011260986,1.0,0.11360041616681227,0.01,0.10979890347177342
2209,0.0,0.01666339968214171,13.091362953186035,1.0,0.11367680428402556,0.01,0.10968910456830164
2210,0.0,1.4389218924718767e-05,13.09300708770752,1.0,0.11367697579661161,0.01,0.10957941546373333
2211,0.0,0.006305108790450112,13.100573062896729,1.0,0.11367759565841244,0.01,0.1094698360482696
2212,0.0,0.0,13.100661993026733,1.0,0.11367759565841244,0.01,0.10936036621222132
2213,0.0,0.0,13.100713014602661,1.0,0.11367759565841244,0.01,0.10925100584600911
2214,0.0,0.0,13.100749015808105,1.0,0.11367759565841244,0.01,0.1091417548401631
2215,0.0,0.0021573430835519908,13.113914966583252,1.0,0.1136599847040949,0.01,0.10903261308532293
2216,0.0,0.007420901071743879,13.12246298789978,1.0,0.11366541512497415,0.01,0.1089235804722376
2217,0.0,0.016435311289605802,13.135527849197388,1.0,0.11382147517487143,0.01,0.10881465689176537
2218,0.0,0.0059517040373439495,13.1475989818573,1.0,0.11383243791926641,0.01,0.1087058422348736
2219,0.0,0.004843223050562943,13.15458607673645,1.0,0.11383412235478486,0.01,0.10859713639263872
2220,0.0,0.0,13.15466594696045,1.0,0.11383412235478486,0.01,0.10848853925624609
2221,0.0,0.004185777117302419,13.155474185943604,1.0,0.11380847815347375,0.01,0.10838005071698985
2222,0.0,0.008234997555090266,13.165070056915283,1.0,0.11383451255746303,0.01,0.10827167066627286
2223,0.0,0.052786657746064475,13.177618026733398,1.0,0.1137502192386096,0.01,0.10816339899560658
2224,0.0,0.07178064692256725,13.208868980407715,1.0,0.11394863122562222,0.01,0.10805523559661097
2225,0.0,0.008815163826491283,13.218647003173828,1.0,0.11396498629038855,0.01,0.10794718036101436
2226,0.0,0.0,13.218783855438232,1.0,0.11396498629038855,0.01,0.10783923318065335
2227,0.0,0.019224162637871724,13.226853132247925,1.0,0.11402989462966491,0.01,0.10773139394747269
2228,0.0,0.03301513711865371,13.237890005111694,1.0,0.11412865894842578,0.01,0.10762366255352522
2229,0.0,0.0247385590702157,13.248786211013794,1.0,0.11418134324514022,0.01,0.1075160388909717
2230,0.0,0.0,13.248845100402832,1.0,0.11418134324514022,0.01,0.10740852285208072
2231,0.0,0.0,13.248899936676025,1.0,0.11418134324514022,0.01,0.10730111432922863
2232,0.0,0.0570668685384603,13.27984094619751,1.0,0.11345921501652538,0.01,0.1071938132148994
2233,0.0,0.03309009506545163,13.294806003570557,1.0,0.11353835908733469,0.01,0.1070866194016845
2234,0.0,0.0667457909084082,13.304283142089844,1.0,0.11408805389527321,0.01,0.10697953278228281
2235,0.0,0.0050496892790142965,13.305160999298096,1.0,0.11416480005708174,0.01,0.10687255324950053
2236,0.0,8.546495863415035e-05,13.33114218711853,1.0,0.11416571823523132,0.01,0.10676568069625103
2237,0.0,0.05369295581713711,13.34205412864685,1.0,0.1144903911876444,0.01,0.10665891501555477
2238,0.0,0.0,13.34210205078125,1.0,0.1144903911876444,0.01,0.10655225610053921
2239,0.0,0.0,13.342149019241333,1.0,0.1144903911876444,0.01,0.10644570384443867
2240,0.0,0.0367370268036461,13.354120969772339,1.0,0.11450663418231674,0.01,0.10633925814059424
2241,0.0,0.0,13.354171991348267,1.0,0.11450663418231674,0.01,0.10623291888245365
2242,0.0,0.05916670675655229,13.363158941268921,1.0,0.11501272814231822,0.01,0.1061266859635712
2243,0.0,0.02791102960445556,13.372458934783936,1.0,0.1148815600887271,0.01,0.10602055927760762
2244,0.0,0.0,13.372511863708496,1.0,0.1148815600887271,0.01,0.10591453871833001
2245,0.0,0.021344359186489532,13.3803551197052,1.0,0.1150595085958809,0.01,0.10580862417961168
2246,0.0,0.008113835504707246,13.380529165267944,1.0,0.11511741723728547,0.01,0.10570281555543207
2247,0.0,0.010381967603978465,13.381230115890503,1.0,0.1152441807694011,0.01,0.10559711273987664
2248,0.0,0.005682564859651133,13.382211923599243,1.0,0.11531842761629989,0.01,0.10549151562713677
2249,0.0,0.0,13.38229489326477,1.0,0.11531842761629989,0.01,0.10538602411150963
2250,0.0,0.009679041531045096,13.391135931015015,1.0,0.11537441558234802,0.01,0.10528063808739813
2251,0.0,0.007423359304850399,13.402129173278809,1.0,0.11535215436600577,0.01,0.10517535744931072
2252,0.0,0.0,13.402212142944336,1.0,0.11535215436600577,0.01,0.10507018209186142
2253,0.0,0.048005915140960566,13.41233515739441,1.0,0.11581591512159181,0.01,0.10496511190976955
2254,0.0,0.0,13.412477970123291,1.0,0.11581591512159181,0.01,0.10486014679785978
2255,0.0,0.0,13.41253399848938,1.0,0.11581591512159181,0.01,0.10475528665106192
2256,0.0,0.0,13.412585020065308,1.0,0.11581591512159181,0.01,0.10465053136441085
2257,0.0,0.0,13.412636041641235,1.0,0.11581591512159181,0.01,0.10454588083304645
2258,0.0,0.002922378950650454,13.412981033325195,1.0,0.11586157729269572,0.01,0.1044413349522134
2259,0.0,0.0,13.413023948669434,1.0,0.11586157729269572,0.01,0.10433689361726119
2260,0.0,0.07234382159660183,13.428205966949463,1.0,0.11616354181617752,0.01,0.10423255672364393
2261,0.0,0.0,13.428268909454346,1.0,0.11616354181617752,0.01,0.10412832416692028
2262,0.0,0.0,13.428310871124268,1.0,0.11616354181617752,0.01,0.10402419584275335
2263,0.0,0.000749814849828832,13.446306943893433,1.0,0.1161666853494705,0.01,0.1039201716469106
2264,0.0,0.0,13.446393966674805,1.0,0.1161666853494705,0.01,0.10381625147526369
2265,0.0,0.0006967793962129014,13.446528911590576,1.0,0.11617266454468042,0.01,0.10371243522378842
2266,0.0,0.009663024500508124,13.44707202911377,1.0,0.1163149881655362,0.01,0.10360872278856463
2267,0.0,0.010029297576386938,13.462163925170898,1.0,0.11641328180315069,0.01,0.10350511406577606
2268,0.0,0.0007933683437738239,13.462705135345459,1.0,0.11642291835638716,0.01,0.10340160895171029
2269,0.0,0.07502017730799504,13.491900205612183,1.0,0.1164707061005627,0.01,0.10329820734275857
2270,0.0,0.0,13.49194598197937,1.0,0.1164707061005627,0.01,0.10319490913541582
2271,0.0,0.056478368757543584,13.514025926589966,1.0,0.11670638124651228,0.01,0.1030917142262804
2272,0.0,0.006556066595898736,13.523505210876465,1.0,0.11672197752364918,0.01,0.10298862251205412
2273,0.0,0.006658799005738597,13.52371597290039,1.0,0.11682602125811384,0.01,0.10288563388954207
2274,0.0,0.04489392027563534,13.534502029418945,1.0,0.11708157965746296,0.01,0.10278274825565252
2275,0.0,0.0,13.534584999084473,1.0,0.11708157965746296,0.01,0.10267996550739687
2276,0.0,0.07209054762460246,13.544743061065674,1.0,0.11744039248974411,0.01,0.10257728554188948
2277,0.0,0.054667367713054,13.55744981765747,1.0,0.11775616774588119,0.01,0.1024747082563476
2278,0.0,0.004708420133752975,13.575584888458252,1.0,0.11779784294524366,0.01,0.10237223354809125
2279,1.0,0.0,13.575752973556519,1.0,0.11779784294524366,0.01,0.10226986131454316
2280,0.0,0.007186666272897094,13.575817823410034,1.0,0.11779665805009103,0.01,0.10216759145322861
2281,0.0,0.0,13.575963020324707,1.0,0.11779665805009103,0.01,0.10206542386177538
2282,0.0,0.0,13.576011896133423,1.0,0.11779665805009103,0.01,0.1019633584379136
2283,0.0,0.0,13.576061248779297,1.0,0.11779665805009103,0.01,0.10186139507947568
2284,0.0,9.438640444038929e-05,13.576115846633911,1.0,0.11779518326252164,0.01,0.1017595336843962
2285,0.0,0.04394592713191597,13.583760023117065,1.0,0.11818005683321905,0.01,0.10165777415071181
2286,0.0,0.013017213459869809,13.584166049957275,1.0,0.11838345079352952,0.01,0.1015561163765611
2287,0.0,0.00989901,13.584216117858887,1.0,0.11838345079352952,0.01,0.10145456026018454
2288,0.0,0.0,13.58426809310913,1.0,0.11838345079352952,0.01,0.10135310569992435
2289,0.0,0.08813441787431364,13.604445934295654,1.0,0.11880885128100344,0.01,0.10125175259422443
2290,0.0,0.0,13.604544878005981,1.0,0.11880885128100344,0.01,0.10115050084163021
2291,0.0,3.1071672234476405e-05,13.607594013214111,1.0,0.11880928345692245,0.01,0.10104935034078859
2292,0.0,0.015378903677185474,13.630008935928345,1.0,0.11893333595782225,0.01,0.1009483009904478
2293,0.0,0.0,13.630066156387329,1.0,0.11893333595782225,0.01,0.10084735268945735
2294,0.0,0.00767848320070876,13.642082929611206,1.0,0.11901599867444429,0.01,0.10074650533676789
2295,0.0,0.0036370033826490485,13.642311096191406,1.0,0.11905220278247663,0.01,0.10064575883143112
2296,0.0,0.0,13.642359972000122,1.0,0.11905220278247663,0.01,0.1005451130725997
2297,0.0,0.049694964021513244,13.651766061782837,1.0,0.1192476540609822,0.01,0.1004445679595271
2298,0.0,0.021084580547713297,13.6546049118042,1.0,0.11954046693104117,0.01,0.10034412339156756
2299,0.0,0.00326090451999439,13.6547110080719,1.0,0.11959141856416608,0.01,0.100243779268176
2300,0.0,0.0,13.654759883880615,1.0,0.11959141856416608,0.01,0.10014353548890782
2301,0.0,0.027659252701237536,13.666205167770386,1.0,0.1196853724340825,0.01,0.10004339195341891
2302,0.0,0.03894100551156604,13.685441970825195,1.0,0.11971146088223122,0.01,0.09994334856146549
2303,0.0,0.011101309405603265,13.697764158248901,1.0,0.11977790822616445,0.01,0.09984340521290402
2304,0.0,0.030335779670506494,13.69934606552124,1.0,0.12017938084593509,0.01,0.09974356180769112
2305,0.0,0.0026577533438955836,13.716238975524902,1.0,0.12020108990540745,0.01,0.09964381824588342
2306,0.0,0.07689004245423059,13.726549863815308,1.0,0.1207639557779668,0.01,0.09954417442763754
2307,0.0,0.0,13.72663688659668,1.0,0.1207639557779668,0.01,0.0994446302532099
2308,0.0,0.0012202450752354277,13.743474960327148,1.0,0.1207666932121699,0.01,0.09934518562295669
2309,0.0,0.0011027315672523562,13.743773937225342,1.0,0.12077555986431526,0.01,0.09924584043733373
2310,0.0,0.07080711742904788,13.754171133041382,1.0,0.1210867848369908,0.01,0.0991465945968964
2311,0.0,0.04772890009488666,13.763582944869995,1.0,0.12134885382953552,0.01,0.0990474480022995
2312,0.0,0.0053929240385822,13.7756929397583,1.0,0.1213841367754068,0.01,0.09894840055429721
2313,0.0,0.01573299740075946,13.784478902816772,1.0,0.12152662280950335,0.01,0.09884945215374291
2314,0.0,0.0,13.784520864486694,1.0,0.12152662280950335,0.01,0.09875060270158917
2315,0.0,0.008123925060869296,13.79789400100708,1.0,0.12157057112712578,0.01,0.09865185209888758
2316,0.0,0.00914212742932056,13.810880899429321,1.0,0.12160740869107467,0.01,0.0985532002467887
2317,0.0,0.0003048340156940462,13.81108021736145,1.0,0.12161179973326014,0.01,0.0984546470465419
2318,0.0,0.08222093789130108,13.823081970214844,1.0,0.12211645764561396,0.01,0.09835619239949536
2319,0.0,0.014786160453405181,13.831197023391724,1.0,0.12220580317279123,0.01,0.09825783620709587
2320,1.0,0.0,13.831254959106445,1.0,0.12220580317279123,0.01,0.09815957837088878
2321,0.0,0.06693481776733708,13.841701030731201,1.0,0.12258212929596204,0.01,0.09806141879251788
2322,0.0,0.0005052461393226399,13.84229302406311,1.0,0.12258874642892792,0.01,0.09796335737372537
2323,0.0,0.005292224106100021,13.842593908309937,1.0,0.12264344421950683,0.01,0.09786539401635165
2324,0.0,0.0,13.842643976211548,1.0,0.12264344421950683,0.01,0.0977675286223353
2325,0.0,0.0,13.842697858810425,1.0,0.12264344421950683,0.01,0.09766976109371296
2326,0.0,0.01551763997786143,13.86417293548584,1.0,0.12263069268835905,0.01,0.09757209133261925
2327,0.0,0.050665342559466225,13.876679182052612,1.0,0.12281241240959948,0.01,0.09747451924128663
2328,0.0,0.0,13.876720190048218,1.0,0.12281241240959948,0.01,0.09737704472204534
2329,0.0,0.002524593815761048,13.893340110778809,1.0,0.12279955148086556,0.01,0.0972796676773233
2330,0.0,0.028897571107000197,13.91197419166565,1.0,0.12267687872363071,0.01,0.09718238800964597
2331,0.0,6.152469697142814e-05,13.940389156341553,1.0,0.12267730790523529,0.01,0.09708520562163633
2332,0.0,0.0004971064906039747,13.940540075302124,1.0,0.12268507519415098,0.01,0.09698812041601469
2333,0.0,0.0,13.940590143203735,1.0,0.12268507519415098,0.01,0.09689113229559868
2334,0.0,0.039467350565914036,13.951144933700562,1.0,0.12273284499652547,0.01,0.09679424116330308
2335,0.0,0.0022088480654262298,13.968873977661133,1.0,0.12274328742760032,0.01,0.09669744692213977
2336,0.0,0.005221208083345964,13.97181510925293,1.0,0.12282264614685172,0.01,0.09660074947521763
2337,0.0,0.0226159345774933,13.981202125549316,1.0,0.12302446147826855,0.01,0.09650414872574241
2338,0.0,0.0,13.981243133544922,1.0,0.12302446147826855,0.01,0.09640764457701667
2339,0.0,0.0,13.981285095214844,1.0,0.12302446147826855,0.01,0.09631123693243965
2340,0.0,0.03504994370584297,13.990472078323364,1.0,0.12328462726243765,0.01,0.09621492569550721
2341,0.0,0.04308181678299676,14.00042200088501,1.0,0.12353874641152827,0.01,0.09611871076981171
2342,0.0,0.008107120808202374,14.015331029891968,1.0,0.12358064415027283,0.01,0.0960225920590419
2343,0.0,0.022662166639823136,14.025960922241211,1.0,0.12367548176522757,0.01,0.09592656946698286
