,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
1171,0.0,0.0,6.178956985473633,1.0,0.04382392962307292,0.01,0.30987512333041833
1172,0.0,0.00043469967062875254,6.189511060714722,1.0,0.043827295103902035,0.01,0.3095652482070879
1173,0.0,1.5351932436718747e-06,6.205785036087036,1.0,0.04382729902692732,0.01,0.30925568295888084
1174,1.0,0.0097526749165264,6.205878973007202,1.0,0.04382729902692732,0.01,0.308946427275922
1175,0.0,2.0357026056866717e-06,6.206003904342651,1.0,0.04382732123770452,0.01,0.30863748084864606
1176,0.0,0.0,6.2060630321502686,1.0,0.04382732123770452,0.01,0.3083288433677974
1177,0.0,0.0,6.206106185913086,1.0,0.04382732123770452,0.01,0.30802051452442963
1178,0.0,0.11120125050638666,6.234277963638306,1.0,0.043035308373724795,0.01,0.3077124940099052
1179,0.0,0.0,6.234324932098389,1.0,0.043035308373724795,0.01,0.3074047815158953
1180,0.0,0.0,6.234436988830566,1.0,0.043035308373724795,0.01,0.30709737673437937
1181,0.0,0.0,6.234729051589966,1.0,0.043035308373724795,0.01,0.30679027935764497
1182,0.0,0.00313417509154304,6.252959966659546,1.0,0.043030244882331536,0.01,0.3064834890782873
1183,0.0,0.0,6.2532758712768555,1.0,0.043030244882331536,0.01,0.306177005589209
1184,0.0,2.565318021018757e-07,6.271033048629761,1.0,0.04303024455142611,0.01,0.3058708285836198
1185,0.0,0.0,6.2710840702056885,1.0,0.04303024455142611,0.01,0.30556495775503617
1186,0.0,0.0005179264632806813,6.281732797622681,1.0,0.043033589701878316,0.01,0.30525939279728115
1187,0.0,0.00015531588706724914,6.281828880310059,1.0,0.04303601651261375,0.01,0.30495413340448385
1188,0.0,0.0,6.281877040863037,1.0,0.04303601651261375,0.01,0.3046491792710794
1189,0.0,2.5651320641623322e-06,6.282027006149292,1.0,0.043036010763783786,0.01,0.3043445300918083
1190,0.0,0.0,6.282068967819214,1.0,0.043036010763783786,0.01,0.30404018556171647
1191,0.0,0.0,6.282113075256348,1.0,0.043036010763783786,0.01,0.30373614537615473
1192,0.0,0.0,6.282487154006958,1.0,0.043036010763783786,0.01,0.3034324092307786
1193,0.0,0.0,6.282536029815674,1.0,0.043036010763783786,0.01,0.3031289768215478
1194,0.0,0.002309190240085713,6.282851219177246,1.0,0.04306480636075888,0.01,0.30282584784472627
1195,0.0,0.0,6.283188104629517,1.0,0.04306480636075888,0.01,0.3025230219968815
1196,0.0,0.0004540161861202583,6.29229998588562,1.0,0.04306604232398424,0.01,0.3022204989748846
1197,0.0,0.00041117963002987724,6.301735877990723,1.0,0.043067645717968464,0.01,0.30191827847590974
1198,0.0,0.000359809645318796,6.302093029022217,1.0,0.04307317995825623,0.01,0.3016163601974338
1199,0.0,2.2025610687737284e-08,6.302140951156616,1.0,0.04307317961410606,0.01,0.3013147438372364
1200,0.0,8.012833158241834e-07,6.310757875442505,1.0,0.04307317173968758,0.01,0.3010134290933992
1201,0.0,0.0,6.310808181762695,1.0,0.04307317173968758,0.01,0.3007124156643058
1202,0.0,0.007466602661021254,6.3110668659210205,1.0,0.04318983740626604,0.01,0.30041170324864147
1203,0.0,0.0,6.311121940612793,1.0,0.04318983740626604,0.01,0.30011129154539284
1204,0.0,4.210701564631852e-08,6.311548948287964,1.0,0.043189837950433956,0.01,0.29981118025384745
1205,0.0,0.0,6.311598062515259,1.0,0.043189837950433956,0.01,0.2995113690735936
1206,0.0,0.0,6.311642169952393,1.0,0.043189837950433956,0.01,0.29921185770452
1207,0.0,0.0,6.311690092086792,1.0,0.043189837950433956,0.01,0.2989126458468155
1208,0.0,0.0,6.3117451667785645,1.0,0.043189837950433956,0.01,0.2986137332009687
1209,0.0,5.192913192466863e-07,6.320533990859985,1.0,0.043189837110600635,0.01,0.29831511946776773
1210,0.0,7.917223269112604e-07,6.329150915145874,1.0,0.043189842147742345,0.01,0.29801680434829997
1211,0.0,0.0,6.3292059898376465,1.0,0.043189842147742345,0.01,0.29771878754395165
1212,0.0,3.482674616093584e-12,6.329272031784058,1.0,0.04318984214768793,0.01,0.29742106875640767
1213,0.0,7.672058627885502e-06,6.3356428146362305,1.0,0.04318984003594935,0.01,0.29712364768765126
1214,0.0,0.0,6.335684061050415,1.0,0.04318984003594935,0.01,0.2968265240399636
1215,0.0,1.0729158338516278e-06,6.351568937301636,1.0,0.04318983513877304,0.01,0.2965296975159237
1216,0.0,0.0,6.351617097854614,1.0,0.04318983513877304,0.01,0.29623316781840775
1217,0.0,0.004115212469683837,6.369600057601929,1.0,0.04317773615955892,0.01,0.29593693465058934
1218,0.0,0.07701792467761243,6.397082805633545,1.0,0.04315640446991179,0.01,0.29564099771593877
1219,0.0,8.802670003090124e-07,6.408321142196655,1.0,0.04315640310082018,0.01,0.2953453567182228
1220,0.0,0.0011819575859463114,6.416056156158447,1.0,0.043164246697340605,0.01,0.2950500113615046
1221,0.0,0.004876920453036506,6.431081056594849,1.0,0.04320570482661387,0.01,0.2947549613501431
1222,0.0,0.9948823215629902,6.431133031845093,1.0,0.04320570482661387,0.01,0.294460206388793
1223,0.0,0.0,6.431189060211182,1.0,0.04320570482661387,0.01,0.2941657461824042
1224,0.0,0.0014241027988955877,6.44286322593689,1.0,0.04321287755562134,0.01,0.2938715804362218
1225,0.0,0.11456783322279768,6.471796989440918,1.0,0.043603024701728534,0.01,0.2935777088557856
1226,0.0,1.6443628149423291e-06,6.480686187744141,1.0,0.04360301719748824,0.01,0.2932841311469298
1227,0.0,0.0028841256860520255,6.492369890213013,1.0,0.04361797834077842,0.01,0.2929908470157829
1228,0.0,1.095125351273567e-05,6.501368045806885,1.0,0.043618053453786935,0.01,0.2926978561687671
1229,0.0,0.0009646748029439216,6.511392116546631,1.0,0.043624747536898725,0.01,0.29240515831259833
1230,0.0,0.0005301353954786824,6.518682241439819,1.0,0.04362879304916149,0.01,0.29211275315428575
1231,0.0,3.982062813204779e-05,6.518723011016846,1.0,0.04362879304916149,0.01,0.2918206404011315
1232,0.0,0.0,6.518773078918457,1.0,0.04362879304916149,0.01,0.29152881976073036
1233,0.0,0.0,6.51882004737854,1.0,0.04362879304916149,0.01,0.2912372909409696
1234,0.0,0.02434403411754897,6.540203094482422,1.0,0.04377824492139392,0.01,0.2909460536500286
1235,0.0,0.0,6.540266036987305,1.0,0.04377824492139392,0.01,0.2906551075963786
1236,0.0,0.041343306828890314,6.569108963012695,1.0,0.043973872713147046,0.01,0.2903644524887822
1237,0.0,0.0,6.5692219734191895,1.0,0.043973872713147046,0.01,0.2900740880362934
1238,0.0,0.0,6.5696539878845215,1.0,0.043973872713147046,0.01,0.28978401394825715
1239,0.0,0.0,6.569847106933594,1.0,0.043973872713147046,0.01,0.2894942299343089
1240,0.0,1.2614370733349814e-06,6.588531017303467,1.0,0.043973884585923446,0.01,0.2892047357043746
1241,0.0,0.0,6.588591814041138,1.0,0.043973884585923446,0.01,0.28891553096867023
1242,0.0,0.0,6.6148951053619385,1.0,0.043973884585923446,0.01,0.2886266154377016
1243,0.0,4.297162542349516e-07,6.6309990882873535,1.0,0.04397388367398931,0.01,0.28833798882226386
1244,0.0,0.0,6.631051063537598,1.0,0.04397388367398931,0.01,0.2880496508334416
1245,0.0,0.0007481322326621642,6.641448974609375,1.0,0.04397969590118361,0.01,0.28776160118260813
1246,0.0,1.0575841765101551e-05,6.641524076461792,1.0,0.04397985974124711,0.01,0.2874738395814255
1247,0.0,1.6604778240886625e-07,6.660095930099487,1.0,0.04397986048647811,0.01,0.2871863657418441
1248,0.0,0.0,6.660135984420776,1.0,0.04397986048647811,0.01,0.28689917937610226
1249,0.0,1.062748623063864e-07,6.678663015365601,1.0,0.043979860449467806,0.01,0.2866122801967262
1250,0.0,4.4083926688399266e-05,6.678928852081299,1.0,0.04398054710973945,0.01,0.28632566791652947
1251,0.0,0.0,6.679012060165405,1.0,0.04398054710973945,0.01,0.28603934224861294
1252,0.0,0.03494245767098056,6.69390606880188,1.0,0.044230525335999055,0.01,0.2857533029063643
1253,0.0,0.004983869035201706,6.694265127182007,1.0,0.04429554545694282,0.01,0.28546754960345794
1254,0.0,0.009453584260687053,6.709248065948486,1.0,0.044277167711543594,0.01,0.2851820820538545
1255,0.0,0.011046670387569096,6.7235589027404785,1.0,0.044351824407824196,0.01,0.2848968999718006
1256,0.0,2.113036844634642e-07,6.738931894302368,1.0,0.044351824006384856,0.01,0.2846120030718288
1257,0.0,1.4753700295429268e-08,6.73907995223999,1.0,0.04435182423577388,0.01,0.284327391068757
1258,0.0,5.918421918124154e-06,6.754575252532959,1.0,0.0443518575232748,0.01,0.2840430636776882
1259,0.0,6.335347690741972e-06,6.7666590213775635,1.0,0.044351887676582734,0.01,0.28375902061401054
1260,0.0,7.002104641784561e-08,6.782074928283691,1.0,0.04435188774197598,0.01,0.28347526159339653
1261,0.0,0.0,6.78211522102356,1.0,0.04435188774197598,0.01,0.28319178633180314
1262,0.0,0.0,6.782166957855225,1.0,0.04435188774197598,0.01,0.28290859454547135
1263,0.0,0.0,6.808416128158569,1.0,0.04435188774197598,0.01,0.28262568595092585
1264,0.0,0.0,6.80851411819458,1.0,0.04435188774197598,0.01,0.2823430602649749
1265,0.0,7.132193868354097e-08,6.809372901916504,1.0,0.0443518888541402,0.01,0.28206071720470993
1266,0.0,0.0,6.809458017349243,1.0,0.0443518888541402,0.01,0.2817786564875052
1267,0.0,5.916239968802222e-08,6.809666156768799,1.0,0.0443518896577871,0.01,0.28149687783101773
1268,0.0,4.1718655716899773e-07,6.809720039367676,1.0,0.04435188313924714,0.01,0.2812153809531867
1269,0.0,0.017480542762810115,6.824781179428101,1.0,0.04447176367931354,0.01,0.28093416557223355
1270,0.0,0.004502997281860891,6.825205087661743,1.0,0.044514868790377075,0.01,0.2806532314066613
1271,0.0,0.0,6.825257062911987,1.0,0.044514868790377075,0.01,0.2803725781752547
1272,0.0,0.0014801149851184623,6.834950923919678,1.0,0.04452582654944258,0.01,0.2800922055970794
1273,0.0,0.0,6.835057020187378,1.0,0.04452582654944258,0.01,0.2798121133914823
1274,0.0,0.0,6.862735033035278,1.0,0.04452582654944258,0.01,0.2795323012780908
1275,0.0,0.0,6.862795114517212,1.0,0.04452582654944258,0.01,0.2792527689768127
1276,0.0,0.0,6.862843990325928,1.0,0.04452582654944258,0.01,0.2789735162078359
1277,0.0,0.0,6.862897872924805,1.0,0.04452582654944258,0.01,0.2786945426916281
1278,0.0,1.6141990870862015e-07,6.863275051116943,1.0,0.04452582895086306,0.01,0.27841584814893644
1279,0.0,0.0007215881864686738,6.873867988586426,1.0,0.044530204968140974,0.01,0.2781374323007875
1280,0.0,9.868223821996333e-08,6.87407112121582,1.0,0.04453020596987021,0.01,0.27785929486848676
1281,0.0,0.0,6.874166011810303,1.0,0.04453020596987021,0.01,0.27758143557361825
1282,0.0,0.0,6.874211072921753,1.0,0.04453020596987021,0.01,0.27730385413804465
1283,1.0,1.0047060956088318,6.87429404258728,1.0,0.04453020596987021,0.01,0.2770265502839066
1284,0.0,0.03900723208081702,6.903258800506592,1.0,0.04471615855375809,0.01,0.2767495237336227
1285,0.0,0.0,6.903318166732788,1.0,0.04471615855375809,0.01,0.2764727742098891
1286,0.0,0.0005498136249407373,6.912783861160278,1.0,0.044716680227272515,0.01,0.2761963014356792
1287,0.0,3.0590892408852494e-06,6.919427156448364,1.0,0.044716674027137256,0.01,0.27592010513424353
1288,0.0,0.025704282894829563,6.937091112136841,1.0,0.04490923239908539,0.01,0.2756441850291093
1289,0.0,0.0,6.93713903427124,1.0,0.04490923239908539,0.01,0.2753685408440802
1290,0.0,0.0,6.93717885017395,1.0,0.04490923239908539,0.01,0.2750931723032361
1291,0.0,0.0,6.937859058380127,1.0,0.04490923239908539,0.01,0.27481807913093287
1292,0.0,0.0,6.937896966934204,1.0,0.04490923239908539,0.01,0.27454326105180193
1293,0.0,0.0,6.937946796417236,1.0,0.04490923239908539,0.01,0.2742687177907501
1294,0.0,7.654441273720122e-08,6.938277006149292,1.0,0.044909233354768305,0.01,0.2739944490729594
1295,0.0,0.0,6.938326120376587,1.0,0.044909233354768305,0.01,0.27372045462388644
1296,0.0,0.015972363192299905,6.938508033752441,1.0,0.04515875741637144,0.01,0.2734467341692626
1297,1.0,0.0,6.938591003417969,1.0,0.04515875741637144,0.01,0.27317328743509334
1298,0.0,0.0014695711689200973,6.94740104675293,1.0,0.0451676859169335,0.01,0.27290011414765825
1299,0.0,0.004438050315422102,6.959156036376953,1.0,0.04520141709982178,0.01,0.2726272140335106
1300,0.0,0.0006742314699858146,6.968734979629517,1.0,0.04520159670533681,0.01,0.27235458681947705
1301,0.0,0.0,6.968794822692871,1.0,0.04520159670533681,0.01,0.2720822322326576
1302,0.0,0.0,6.968873977661133,1.0,0.04520159670533681,0.01,0.2718101500004249
1303,0.0,0.0,6.968925952911377,1.0,0.04520159670533681,0.01,0.27153833985042447
1304,0.0,0.0,6.968970060348511,1.0,0.04520159670533681,0.01,0.27126680151057403
1305,0.0,0.0003164663067197421,6.976815223693848,1.0,0.045203971420322904,0.01,0.27099553470906346
1306,0.0,0.0001553146277001766,6.98352313041687,1.0,0.04520517203586613,0.01,0.2707245391743544
1307,0.0,1.2286541644174908e-07,6.983912944793701,1.0,0.04520517353501546,0.01,0.27045381463518003
1308,0.0,3.353443836499017e-06,6.995321035385132,1.0,0.045205190078659745,0.01,0.27018336082054484
1309,0.0,0.0,6.995368957519531,1.0,0.045205190078659745,0.01,0.2699131774597243
1310,0.0,0.0,6.995421886444092,1.0,0.045205190078659745,0.01,0.2696432642822646
1311,0.0,0.0,6.995461940765381,1.0,0.045205190078659745,0.01,0.26937362101798235
1312,0.0,0.0,6.995513200759888,1.0,0.045205190078659745,0.01,0.26910424739696437
1313,0.0,0.014785389524756177,7.010792016983032,1.0,0.045328569639720234,0.01,0.2688351431495674
1314,0.0,3.350652927316925e-05,7.017652988433838,1.0,0.04532866535484489,0.01,0.26856630800641784
1315,1.0,0.0,7.0177412033081055,1.0,0.04532866535484489,0.01,0.2682977416984114
1316,0.0,0.0,7.017815113067627,1.0,0.04532866535484489,0.01,0.268029443956713
1317,0.0,0.16291904278228175,7.045474052429199,1.0,0.044071280673381084,0.01,0.2677614145127563
1318,0.0,0.00022023483236089614,7.055855989456177,1.0,0.044072016617859276,0.01,0.2674936530982436
1319,0.0,0.0,7.055901050567627,1.0,0.044072016617859276,0.01,0.26722615944514533
1320,0.0,0.003390836976929826,7.056352138519287,1.0,0.04412492470627534,0.01,0.2669589332857002
1321,0.0,0.0,7.084545135498047,1.0,0.04412492470627534,0.01,0.2666919743524145
1322,0.0,0.00031463751685234813,7.092262029647827,1.0,0.04412632445220632,0.01,0.26642528237806207
1323,0.0,0.0,7.092309951782227,1.0,0.04412632445220632,0.01,0.266158857095684
1324,0.0,0.0,7.092405080795288,1.0,0.04412632445220632,0.01,0.2658926982385883
1325,0.0,0.0017366387164630705,7.103966951370239,1.0,0.044123417786579903,0.01,0.26562680554034973
1326,0.0,0.0006665623907485453,7.113079071044922,1.0,0.044122812307286624,0.01,0.26536117873480936
1327,0.0,2.0834228734146185e-06,7.128679037094116,1.0,0.04412281464856435,0.01,0.26509581755607453
1328,0.0,0.00020419133793709017,7.13987398147583,1.0,0.04412075361145775,0.01,0.26483072173851846
1329,0.0,0.0,7.139963865280151,1.0,0.04412075361145775,0.01,0.26456589101677996
1330,0.0,0.0019304769491982846,7.150456190109253,1.0,0.044135802390890745,0.01,0.2643013251257632
1331,0.0,0.0,7.150536060333252,1.0,0.044135802390890745,0.01,0.2640370238006374
1332,0.0,0.0,7.150914192199707,1.0,0.044135802390890745,0.01,0.2637729867768368
1333,0.0,1.1676349393942308e-07,7.166867971420288,1.0,0.04413580180054755,0.01,0.26350921379006
1334,0.0,2.9630445068335775e-06,7.185262203216553,1.0,0.04413582376358679,0.01,0.26324570457626995
1335,0.0,0.00016429022278597038,7.191896200180054,1.0,0.04413708076325121,0.01,0.2629824588716937
1336,0.0,8.639576224810348e-08,7.207856893539429,1.0,0.04413708067712026,0.01,0.262719476412822
1337,0.0,0.002303901250384553,7.217139959335327,1.0,0.044151502536542285,0.01,0.2624567569364092
1338,0.0,0.0,7.217190980911255,1.0,0.044151502536542285,0.01,0.26219430017947276
1339,0.0,0.0001490427535041231,7.22617506980896,1.0,0.04415273469011441,0.01,0.2619321058792933
1340,0.0,0.0,7.226225852966309,1.0,0.04415273469011441,0.01,0.261670173773414
1341,0.0,0.0,7.226269006729126,1.0,0.04415273469011441,0.01,0.2614085035996406
1342,0.0,0.0,7.226428985595703,1.0,0.04415273469011441,0.01,0.26114709509604095
1343,0.0,0.0008355957900887075,7.235459089279175,1.0,0.0441505237454164,0.01,0.2608859480009449
1344,0.0,3.0003854848317906e-06,7.247403144836426,1.0,0.04415053169856011,0.01,0.26062506205294395
1345,0.0,2.509593478857054e-06,7.262487173080444,1.0,0.044150542591173486,0.01,0.260364436990891
1346,0.0,0.0,7.262571096420288,1.0,0.044150542591173486,0.01,0.2601040725539001
1347,0.0,0.0,7.2626190185546875,1.0,0.044150542591173486,0.01,0.2598439684813462
1348,0.0,0.016803797791492096,7.276721954345703,1.0,0.04424237282711454,0.01,0.2595841245128649
1349,0.0,0.0002229538056282359,7.2843358516693115,1.0,0.0442431544357231,0.01,0.259324540388352
1350,0.0,4.460527725369174e-06,7.298801898956299,1.0,0.04424319118273727,0.01,0.25906521584796366
1351,0.0,0.0019310492766913276,7.299150228500366,1.0,0.04427129672738958,0.01,0.2588061506321157
1352,0.0,0.0,7.299231052398682,1.0,0.04427129672738958,0.01,0.2585473444814836
1353,0.0,0.0,7.2994771003723145,1.0,0.04427129672738958,0.01,0.2582887971370021
1354,0.0,0.0,7.299572944641113,1.0,0.04427129672738958,0.01,0.2580305083398651
1355,0.0,1.1946389688503952e-09,7.299714088439941,1.0,0.044271296746055816,0.01,0.2577724778315252
1356,0.0,1.7445593365833002e-06,7.315656900405884,1.0,0.04427130916500601,0.01,0.25751470535369364
1357,0.0,2.770432347307964e-08,7.315773010253906,1.0,0.04427130946586387,0.01,0.25725719064833996
1358,0.0,1.308009906314942e-06,7.330368995666504,1.0,0.044271309337308606,0.01,0.2569999334576916
1359,0.0,0.0,7.330413103103638,1.0,0.044271309337308606,0.01,0.25674293352423394
1360,0.0,0.0,7.3304479122161865,1.0,0.044271309337308606,0.01,0.2564861905907097
1361,0.0,0.030017474957560564,7.341903209686279,1.0,0.044503971175916986,0.01,0.256229704400119
1362,0.0,0.00018139951696886445,7.3492209911346436,1.0,0.04450426015103499,0.01,0.25597347469571885
1363,0.0,0.0008370509301327523,7.360858201980591,1.0,0.04451086937019799,0.01,0.25571750122102316
1364,0.0,2.5071643852337183e-05,7.3618199825286865,1.0,0.04451126111463319,0.01,0.25546178371980216
1365,0.0,1.0,7.361879110336304,1.0,0.04443772837074519,0.01,0.25520632193608234
1366,0.0,1.2742121899445697e-09,7.362109899520874,1.0,0.044437728390654754,0.01,0.25495111561414624
1367,0.0,0.0,7.3621580600738525,1.0,0.044437728390654754,0.01,0.2546961644985321
1368,0.0,0.06483628270307348,7.390423059463501,1.0,0.04456068972450596,0.01,0.2544414683340336
1369,0.0,0.0,7.390493869781494,1.0,0.04456068972450596,0.01,0.25418702686569955
1370,0.0,0.0016665099129207458,7.399101972579956,1.0,0.044574136996670725,0.01,0.25393283983883386
1371,0.0,0.0011717310129351964,7.408374071121216,1.0,0.04457979127796533,0.01,0.25367890699899504
1372,0.0,0.0,7.408478021621704,1.0,0.04457979127796533,0.01,0.253425228091996
1373,0.0,0.024679189967741738,7.426409959793091,1.0,0.04470558897882083,0.01,0.253171802863904
1374,0.0,0.00214988566239654,7.434427976608276,1.0,0.044718124645017794,0.01,0.2529186310610401
1375,0.0,1.0,7.434484958648682,0.9952939043911682,0.04444283625311073,0.01,0.2526657124299791
1376,0.0,1.4171903670798971e-08,7.434542179107666,0.9952939043911682,0.04444283647454673,0.01,0.2524130467175491
1377,0.0,0.0006269225617103399,7.434723138809204,0.9952939043911682,0.04443304080952001,0.01,0.2521606336708316
1378,0.0,0.0006647276114071368,7.444703102111816,0.9952939043911682,0.044436598573415476,0.01,0.25190847303716074
1379,0.0,0.0,7.444767951965332,0.9952939043911682,0.044436598573415476,0.01,0.25165656456412355
1380,1.0,0.017618457082051897,7.444823980331421,1.0,0.044711886965322536,0.01,0.25140490799955945
1381,0.0,0.02638179065649899,7.465478897094727,1.0,0.04477235510561729,0.01,0.25115350309155987
1382,0.0,0.0018741442656888103,7.475466966629028,1.0,0.04477949068010433,0.01,0.2509023495884683
1383,0.0,0.0001381322396850723,7.4820051193237305,1.0,0.04478037167011965,0.01,0.25065144723887983
1384,0.0,1.4171903670798971e-08,7.482045888900757,1.0,0.04478037144868365,0.01,0.25040079579164093
1385,1.0,0.0047060956088318395,7.482097864151001,1.0,0.04485390419257165,0.01,0.2501503949958493
1386,0.0,0.0,7.482141971588135,1.0,0.04485390419257165,0.01,0.24990024460085344
