,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
1181,-0.1,0.0021223833124317283,6.212146759033203,1.0,0.031634247138258687,0.01,0.30679027935764497
1182,0.0,4.4796689597381596e-07,6.218364953994751,1.0,0.03163424956029291,0.01,0.3064834890782873
1183,0.0,7.282276646319753e-07,6.2255518436431885,1.0,0.03163425207979878,0.01,0.306177005589209
1184,-0.1,0.0019900000000000057,6.225988864898682,1.0,0.03163425207979878,0.01,0.3058708285836198
1185,0.0,0.16137260373046192,6.254203796386719,1.0,0.031304396531476944,0.01,0.30556495775503617
1186,-0.1,0.0067939699647155665,6.254554748535156,1.0,0.03130440428932551,0.01,0.30525939279728115
1187,0.0,0.034956880908912386,6.271904945373535,1.0,0.03153848115229709,0.01,0.30495413340448385
1188,0.0,0.0,6.271956920623779,1.0,0.03153848115229709,0.01,0.3046491792710794
1189,-0.1,0.001970432429919055,6.272276878356934,1.0,0.03153848568765359,0.01,0.3043445300918083
1190,0.0,0.014385374233280646,6.283374071121216,1.0,0.03164468832937241,0.01,0.30404018556171647
1191,0.0,0.004182318192025764,6.294389963150024,1.0,0.031645651974905965,0.01,0.30373614537615473
1192,0.0,0.0,6.294440984725952,1.0,0.031645651974905965,0.01,0.3034324092307786
1193,0.0,0.0,6.294474840164185,1.0,0.031645651974905965,0.01,0.3031289768215478
1194,0.0,0.00015232804920043398,6.302618741989136,1.0,0.03164565621165352,0.01,0.30282584784472627
1195,-0.1,0.0,6.302665948867798,1.0,0.03164565621165352,0.01,0.3025230219968815
1196,0.0,0.024941400517790507,6.313920974731445,1.0,0.03177309740590996,0.01,0.3022204989748846
1197,0.0,5.68846345749154e-07,6.323610782623291,1.0,0.0317731008492184,0.01,0.30191827847590974
1198,0.0,0.0,6.323673725128174,1.0,0.0317731008492184,0.01,0.3016163601974338
1199,-0.1,0.0037098789245462427,6.3237690925598145,1.0,0.0317747965854586,0.01,0.3013147438372364
1200,1.0,0.006353248434568193,6.323821067810059,1.0,0.0317747965854586,0.01,0.3010134290933992
1201,0.0,0.014125128636481576,6.339298963546753,1.0,0.031734443131680216,0.01,0.3007124156643058
1202,-0.1,0.01643690482359393,6.339607000350952,1.0,0.03194620794701868,0.01,0.30041170324864147
1203,0.0,1.1433200356557844e-06,6.346780776977539,1.0,0.031946215321666784,0.01,0.30011129154539284
1204,0.0,0.004307760332442786,6.357129812240601,1.0,0.031980300445979985,0.01,0.29981118025384745
1205,0.0,0.009990781311743826,6.368679761886597,1.0,0.03203649130452466,0.01,0.2995113690735936
1206,0.0,0.02173580710482085,6.3778979778289795,1.0,0.03220155752045478,0.01,0.29921185770452
1207,-0.1,0.0020420906358078793,6.37813401222229,1.0,0.03219726455459656,0.01,0.2989126458468155
1208,0.0,0.0,6.3781890869140625,1.0,0.03219726455459656,0.01,0.2986137332009687
1209,-0.1,0.00873013299499878,6.3788158893585205,1.0,0.032166120345160365,0.01,0.29831511946776773
1210,0.0,0.0010827403140268295,6.405308961868286,1.0,0.032166120345160365,0.01,0.29801680434829997
1211,-0.1,0.00529400992654867,6.405611038208008,1.0,0.03215446250973995,0.01,0.29771878754395165
1212,0.0,0.13917188781172468,6.433771848678589,1.0,0.03305779196019861,0.01,0.29742106875640767
1213,0.0,6.380641765232838e-07,6.4419028759002686,1.0,0.03305779133863198,0.01,0.29712364768765126
1214,0.0,3.327332831329624e-07,6.4483678340911865,1.0,0.03305779152326094,0.01,0.2968265240399636
1215,-0.1,0.004603356511978453,6.448972940444946,1.0,0.033042228737045216,0.01,0.2965296975159237
1216,0.0,0.005069028654582243,6.4579918384552,1.0,0.03304400888091388,0.01,0.29623316781840775
1217,0.0,0.0013766412316768908,6.484864950180054,1.0,0.03304400888091388,0.01,0.29593693465058934
1218,-0.1,0.0008407793510228486,6.484954833984375,1.0,0.033044634532424406,0.01,0.29564099771593877
1219,0.0,0.0,6.484992980957031,1.0,0.033044634532424406,0.01,0.2953453567182228
1220,-0.1,0.005907080035830042,6.48600697517395,1.0,0.03299263375255894,0.01,0.2950500113615046
1221,0.0,9.055484115719609e-07,6.493539810180664,1.0,0.03299263589489268,0.01,0.2947549613501431
1222,-0.1,0.005050823084990601,6.494128704071045,1.0,0.033014490983521036,0.01,0.294460206388793
1223,-0.1,0.0014058172358294742,6.494218826293945,1.0,0.0329928360267112,0.01,0.2941657461824042
1224,0.0,0.011268094405931153,6.508469820022583,1.0,0.03305438930613522,0.01,0.2938715804362218
1225,0.0,7.519518224147475e-07,6.515506744384766,1.0,0.03305438852063091,0.01,0.2935777088557856
1226,-0.1,0.0003485001552822318,6.515601873397827,1.0,0.033048943205704624,0.01,0.2932841311469298
1227,0.0,1.0703608379343272e-07,6.522424936294556,1.0,0.033048943222573346,0.01,0.2929908470157829
1228,-0.1,3.970099999998922e-05,6.522584915161133,1.0,0.03304863539444834,0.01,0.2926978561687671
1229,0.0,0.0010614590091472802,6.541700124740601,1.0,0.033048635482708234,0.01,0.29240515831259833
1230,0.0,0.0017798808587270595,6.560513019561768,1.0,0.03304863547483126,0.01,0.29211275315428575
1231,-0.1,0.0,6.560610055923462,1.0,0.03304863547483126,0.01,0.2918206404011315
1232,0.0,0.0,6.5606629848480225,1.0,0.03304863547483126,0.01,0.29152881976073036
1233,-0.1,0.06607099091139916,6.561544895172119,1.0,0.033783696593755665,0.01,0.2912372909409696
1234,-0.1,0.001000000148758236,6.561819791793823,1.0,0.033783696596080014,0.01,0.2909460536500286
1235,0.0,0.0,6.561866998672485,1.0,0.033783696596080014,0.01,0.2906551075963786
1236,0.0,0.10042402780229648,6.5829949378967285,1.0,0.03427737790359184,0.01,0.2903644524887822
1237,0.0,0.0015037018707989764,6.593028783798218,1.0,0.03428881837113722,0.01,0.2900740880362934
1238,-0.1,0.0024470817276021385,6.593138933181763,1.0,0.034288857426957066,0.01,0.28978401394825715
1239,0.0,0.004250277315187213,6.6079018115997314,1.0,0.034283929132452075,0.01,0.2894942299343089
1240,-0.1,0.013980162740510086,6.608377695083618,1.0,0.03427354896247071,0.01,0.2892047357043746
1241,0.0,0.002134909066497189,6.623593807220459,1.0,0.03428010725677585,0.01,0.28891553096867023
1242,-0.1,0.0026582765828041116,6.623889923095703,1.0,0.03425191738760722,0.01,0.2886266154377016
1243,-0.1,0.00010386672949197267,6.6239728927612305,1.0,0.034250294469958906,0.01,0.28833798882226386
1244,0.0,0.0014583720748416284,6.650614023208618,1.0,0.034250294469958906,0.01,0.2880496508334416
1245,0.0,0.0,6.650665998458862,1.0,0.034250294469958906,0.01,0.28776160118260813
1246,0.0,0.00950724670946706,6.662776947021484,1.0,0.034242650036354086,0.01,0.2874738395814255
1247,0.0,0.0,6.6628258228302,1.0,0.034242650036354086,0.01,0.2871863657418441
1248,-0.1,0.00013974788886608747,6.662885904312134,1.0,0.03424483359711762,0.01,0.28689917937610226
1249,-0.1,0.07375189825594665,6.663789987564087,1.0,0.035323229003258634,0.01,0.2866122801967262
1250,-0.1,0.003998657143227105,6.6639838218688965,1.0,0.035323560672437394,0.01,0.28632566791652947
1251,-0.1,0.0027657039622452223,6.664032936096191,1.0,0.035323560672437394,0.01,0.28603934224861294
1252,0.0,0.0005064739413237518,6.6732258796691895,1.0,0.03532368371414284,0.01,0.2857533029063643
1253,-0.1,0.0,6.673309803009033,1.0,0.03532368371414284,0.01,0.28546754960345794
1254,-0.1,0.0,6.673361778259277,1.0,0.03532368371414284,0.01,0.2851820820538545
1255,0.0,0.011572752298826827,6.6854939460754395,1.0,0.03538619828352466,0.01,0.2848968999718006
1256,0.0,0.0,6.685545921325684,1.0,0.03538619828352466,0.01,0.2846120030718288
1257,-0.1,0.0,6.68562388420105,1.0,0.03538619828352466,0.01,0.284327391068757
1258,-0.1,0.00245945409505856,6.685805082321167,1.0,0.0353787369388246,0.01,0.2840430636776882
1259,0.0,0.0,6.685852766036987,1.0,0.0353787369388246,0.01,0.28375902061401054
1260,-0.1,0.0020246390110335417,6.68613076210022,1.0,0.03537947825985854,0.01,0.28347526159339653
1261,-0.1,0.005114543010443374,6.686245918273926,1.0,0.03537288398138532,0.01,0.28319178633180314
1262,-0.1,0.0029900000030040307,6.686455011367798,1.0,0.03537288398133838,0.01,0.28290859454547135
1263,0.0,0.04885100876814354,6.704647779464722,1.0,0.03572033142465554,0.01,0.28262568595092585
1264,0.0,0.0,6.704698801040649,1.0,0.03572033142465554,0.01,0.2823430602649749
1265,0.0,0.004500514159287512,6.716334819793701,1.0,0.035715962301729964,0.01,0.28206071720470993
1266,0.0,0.0004267175116960246,6.742719888687134,1.0,0.035715962301729964,0.01,0.2817786564875052
1267,-0.1,0.0,6.74277400970459,1.0,0.035715962301729964,0.01,0.28149687783101773
1268,0.0,0.0006096728326463447,6.751518964767456,1.0,0.035720637394219865,0.01,0.2812153809531867
1269,0.0,0.0,6.751564979553223,1.0,0.035720637394219865,0.01,0.28093416557223355
1270,-0.1,0.0,6.751604795455933,1.0,0.035720637394219865,0.01,0.2806532314066613
1271,0.0,0.07826437689854894,6.765894889831543,1.0,0.03618367799788896,0.01,0.2803725781752547
1272,0.0,0.10858077650172548,6.785891771316528,1.0,0.03694380600607157,0.01,0.2800922055970794
1273,0.0,0.005389204201731111,6.794990062713623,1.0,0.036967905106779705,0.01,0.2798121133914823
1274,0.0,0.0018616753027059004,6.806634902954102,1.0,0.03698236639175094,0.01,0.2795323012780908
1275,0.0,0.012892148918582515,6.814642906188965,1.0,0.03707547108796854,0.01,0.2792527689768127
1276,0.0,3.204115887491212e-07,6.82341194152832,1.0,0.037075472551397176,0.01,0.2789735162078359
1277,-0.1,0.021834553560761402,6.823637962341309,1.0,0.03704001927323797,0.01,0.2786945426916281
1278,0.0,0.0004978232903534995,6.832520961761475,1.0,0.03704023862200166,0.01,0.27841584814893644
1279,-0.1,9.999999999996123e-06,6.832618951797485,1.0,0.03704008237200167,0.01,0.2781374323007875
1280,-0.1,0.036211846361337174,6.8330078125,1.0,0.03760589247139756,0.01,0.27785929486848676
1281,-0.1,0.008702526843689933,6.834226846694946,1.0,0.03756640744243109,0.01,0.27758143557361825
1282,-0.1,0.0007624670711870868,6.834326982498169,1.0,0.037578320990418385,0.01,0.27730385413804465
1283,0.0,0.006186478399233585,6.842760801315308,1.0,0.03762914973472081,0.01,0.2770265502839066
1284,0.0,0.0708601213859794,6.860338926315308,1.0,0.03800093655156736,0.01,0.2767495237336227
1285,-0.1,1.6911552401122702e-05,6.860442876815796,1.0,0.03800120079457363,0.01,0.2764727742098891
1286,-0.1,0.0,6.860493898391724,1.0,0.03800120079457363,0.01,0.2761963014356792
1287,0.0,0.0,6.860537052154541,1.0,0.03800120079457363,0.01,0.27592010513424353
1288,0.0,0.0,6.860579013824463,1.0,0.03800120079457363,0.01,0.2756441850291093
1289,0.0,0.05294104633678664,6.87772798538208,1.0,0.03799478022266194,0.01,0.2753685408440802
1290,0.0,0.0,6.877780914306641,1.0,0.03799478022266194,0.01,0.2750931723032361
1291,0.0,0.006778347508833357,6.8872597217559814,1.0,0.038008673404512604,0.01,0.27481807913093287
1292,-0.1,0.004434784680905345,6.887500047683716,1.0,0.03799253184408166,0.01,0.27454326105180193
1293,0.0,1.5884930885042293e-05,6.8955488204956055,1.0,0.03799262256491158,0.01,0.2742687177907501
1294,0.0,0.0,6.895625829696655,1.0,0.03799262256491158,0.01,0.2739944490729594
1295,0.0,0.001060912191042292,6.9067888259887695,1.0,0.03799560105570314,0.01,0.27372045462388644
1296,-0.1,0.0007624670711870868,6.9068968296051025,1.0,0.037983687507715844,0.01,0.2734467341692626
1297,0.0,0.0,6.906942844390869,1.0,0.037983687507715844,0.01,0.27317328743509334
1298,0.0,0.0,6.906983852386475,1.0,0.037983687507715844,0.01,0.27290011414765825
1299,0.0,0.0,6.90701699256897,1.0,0.037983687507715844,0.01,0.2726272140335106
1300,0.0,0.000580026877695361,6.933110952377319,1.0,0.037983687507715844,0.01,0.27235458681947705
1301,-0.1,0.0009851113695306122,6.933245897293091,1.0,0.03798392081261171,0.01,0.2720822322326576
1302,-0.1,0.0,6.933297872543335,1.0,0.03798392081261171,0.01,0.2718101500004249
1303,0.0,1.4263126557917568e-07,6.94208288192749,1.0,0.037983921477153085,0.01,0.27153833985042447
1304,0.0,0.0024431966053249403,6.9520487785339355,1.0,0.03800435889877728,0.01,0.27126680151057403
1305,0.0,0.0,6.952093839645386,1.0,0.03800435889877728,0.01,0.27099553470906346
1306,0.0,0.21068973066070523,6.980614900588989,1.0,0.03648980854013259,0.01,0.2707245391743544
1307,0.0,0.0,6.980664014816284,1.0,0.03648980854013259,0.01,0.27045381463518003
1308,0.0,0.0,6.980709791183472,1.0,0.03648980854013259,0.01,0.27018336082054484
1309,0.0,0.002821212429982291,6.991649866104126,1.0,0.03649029192924527,0.01,0.2699131774597243
1310,0.0,0.011413347550786941,7.008147954940796,1.0,0.036473739515743335,0.01,0.2696432642822646
1311,0.0,6.2785343992776905e-06,7.01449179649353,1.0,0.036473790063700565,0.01,0.26937362101798235
1312,-0.1,0.0,7.014542818069458,1.0,0.036473790063700565,0.01,0.26910424739696437
1313,-0.1,4.271612852693631e-12,7.0147340297698975,1.0,0.0364737900637673,0.01,0.2688351431495674
1314,0.0,0.008128627838238537,7.022695779800415,1.0,0.036511077077042875,0.01,0.26856630800641784
1315,0.0,0.023319401872661426,7.038180828094482,1.0,0.0366621357607739,0.01,0.2682977416984114
1316,0.0,0.0038258484063560527,7.053963899612427,1.0,0.03666159048174292,0.01,0.268029443956713
1317,0.0,0.0028980038140201526,7.07251501083374,1.0,0.036661590488230617,0.01,0.2677614145127563
1318,0.0,0.009257269131899247,7.087425947189331,1.0,0.03669625553168547,0.01,0.2674936530982436
1319,0.0,0.0,7.087483882904053,1.0,0.03669625553168547,0.01,0.26722615944514533
1320,-0.1,0.0,7.087523698806763,1.0,0.03669625553168547,0.01,0.2669589332857002
1321,0.0,0.07513295214738777,7.108901739120483,1.0,0.03704105933228548,0.01,0.2666919743524145
1322,-0.1,0.0041001933010657455,7.10918402671814,1.0,0.03697699381195632,0.01,0.26642528237806207
1323,-0.1,0.0,7.1092329025268555,1.0,0.03697699381195632,0.01,0.266158857095684
1324,0.0,0.009026520890752343,7.121140956878662,1.0,0.037036173687290994,0.01,0.2658926982385883
1325,0.0,0.0006143897092481879,7.132650852203369,1.0,0.037037352796251796,0.01,0.26562680554034973
1326,0.0,0.0,7.132708787918091,1.0,0.037037352796251796,0.01,0.26536117873480936
1327,-0.1,0.0044486500449855484,7.133433103561401,1.0,0.03701114669612289,0.01,0.26509581755607453
1328,-0.1,0.0,7.133471965789795,1.0,0.03701114669612289,0.01,0.26483072173851846
1329,-0.1,0.0,7.133523941040039,1.0,0.03701114669612289,0.01,0.26456589101677996
1330,0.0,0.004892714150915341,7.1421990394592285,1.0,0.03703639325842835,0.01,0.2643013251257632
1331,-0.1,0.001579133554142742,7.142379999160767,1.0,0.03704873023932009,0.01,0.2640370238006374
1332,0.0,0.002143609915360732,7.152230739593506,1.0,0.037055313982043134,0.01,0.2637729867768368
1333,-0.1,0.004876852145576311,7.152302026748657,1.0,0.03705128460898881,0.01,0.26350921379006
1334,0.0,0.0,7.152346849441528,1.0,0.03705128460898881,0.01,0.26324570457626995
1335,0.0,0.0,7.152400732040405,1.0,0.03705128460898881,0.01,0.2629824588716937
1336,-0.1,0.0,7.152509927749634,1.0,0.03705128460898881,0.01,0.262719476412822
1337,-0.1,0.000789566777071371,7.152554988861084,1.0,0.03705128460898881,0.01,0.2624567569364092
1338,-0.1,0.0010000003151315363,7.1535139083862305,1.0,0.03705128461391273,0.01,0.26219430017947276
1339,0.0,8.832098870476443e-05,7.166151762008667,1.0,0.037051287767376095,0.01,0.2619321058792933
1340,0.0,0.09890412153087494,7.1871018409729,1.0,0.03732760741221014,0.01,0.261670173773414
1341,0.0,0.0017354158048684875,7.195818901062012,1.0,0.03732920191978893,0.01,0.2614085035996406
1342,0.0,0.004827261547960544,7.20317006111145,1.0,0.03736950576663371,0.01,0.26114709509604095
1343,0.0,0.0,7.203222036361694,1.0,0.03736950576663371,0.01,0.2608859480009449
1344,0.0,0.0016665009135111786,7.22144889831543,1.0,0.037369505766599614,0.01,0.26062506205294395
1345,0.0,0.0629290179612228,7.241399049758911,1.0,0.0369918263450471,0.01,0.260364436990891
1346,0.0,0.0028681547235924003,7.259181976318359,1.0,0.036991826345018027,0.01,0.2601040725539001
1347,-0.1,0.001866766632691445,7.2595298290252686,1.0,0.036991019816679516,0.01,0.2598439684813462
1348,0.0,0.015700130827595596,7.2695088386535645,1.0,0.03711705897221094,0.01,0.2595841245128649
1349,0.0,0.02854375935642376,7.287230968475342,1.0,0.03731168734449272,0.01,0.259324540388352
1350,0.0,0.0,7.287291765213013,1.0,0.03731168734449272,0.01,0.25906521584796366
1351,0.0,0.0,7.28734278678894,1.0,0.03731168734449272,0.01,0.2588061506321157
1352,0.0,2.5146765784321683e-06,7.293661832809448,1.0,0.03731169293880491,0.01,0.2585473444814836
1353,-0.1,0.0037506238209160103,7.294015884399414,1.0,0.03737029643600672,0.01,0.2582887971370021
1354,-0.1,0.007896623416810968,7.294264078140259,1.0,0.03743081240320851,0.01,0.2580305083398651
1355,0.0,0.001510135224919101,7.301402807235718,1.0,0.037432090651465966,0.01,0.2577724778315252
1356,0.0,0.0027322861552746495,7.309797763824463,1.0,0.03743159697832948,0.01,0.25751470535369364
1357,-0.1,1.989999999998937e-05,7.309893846511841,1.0,0.03743190791582948,0.01,0.25725719064833996
1358,0.0,0.0030984801847384878,7.3215978145599365,1.0,0.0374180149798268,0.01,0.2569999334576916
1359,0.0,0.004727366985097891,7.330875873565674,1.0,0.03744661149480811,0.01,0.25674293352423394
1360,-0.1,0.0,7.330924987792969,1.0,0.03744661149480811,0.01,0.2564861905907097
1361,-0.1,0.0,7.330963850021362,1.0,0.03744661149480811,0.01,0.256229704400119
1362,0.0,0.0307302149809649,7.350633859634399,1.0,0.03731971326313554,0.01,0.25597347469571885
1363,0.0,0.0009236888271445976,7.357701778411865,1.0,0.03731432563338058,0.01,0.25571750122102316
1364,0.0,1.1596190740284042e-07,7.3659069538116455,1.0,0.03731432580396258,0.01,0.25546178371980216
1365,0.0,0.03765577312550267,7.37763786315918,1.0,0.03751896825573484,0.01,0.25520632193608234
1366,-0.1,0.011197131711750383,7.377861738204956,1.0,0.037642581492528304,0.01,0.25495111561414624
1367,0.0,0.0896425008052391,7.40665602684021,1.0,0.038310516049247026,0.01,0.2546961644985321
1368,0.0,1.4042904969253757e-06,7.413193941116333,1.0,0.038310506423356226,0.01,0.2544414683340336
1369,-0.1,0.0010785461022016808,7.4133689403533936,1.0,0.03829455666295845,0.01,0.25418702686569955
1370,0.0,0.0,7.41349983215332,1.0,0.03829455666295845,0.01,0.25393283983883386
1371,0.0,0.00044191108803861017,7.428492069244385,1.0,0.038294558306917054,0.01,0.25367890699899504
1372,0.0,0.07930262661102591,7.457806825637817,1.0,0.03774960287718677,0.01,0.253425228091996
1373,0.0,0.0009285073057595176,7.4658308029174805,1.0,0.03775415014467911,0.01,0.253171802863904
1374,0.0,0.0015857435795696507,7.475200891494751,1.0,0.03775435747729686,0.01,0.2529186310610401
1375,-0.1,0.0,7.475244045257568,1.0,0.03775435747729686,0.01,0.2526657124299791
1376,-0.1,0.0013354596760221556,7.475356817245483,1.0,0.03774846685171143,0.01,0.2524130467175491
1377,0.0,0.0,7.4753968715667725,1.0,0.03774846685171143,0.01,0.2521606336708316
1378,-0.1,0.0012165562232094827,7.475514888763428,1.0,0.037743923654457195,0.01,0.25190847303716074
1379,0.0,0.007108477963513021,7.493595838546753,1.0,0.037769890827687586,0.01,0.25165656456412355
1380,-0.1,0.0,7.4936769008636475,1.0,0.037769890827687586,0.01,0.25140490799955945
1381,0.0,0.00761465462365619,7.502851963043213,1.0,0.03778058425211615,0.01,0.25115350309155987
1382,0.0,0.015109125538962691,7.515254020690918,1.0,0.0378599415578498,0.01,0.2509023495884683
1383,0.0,0.0,7.5153069496154785,1.0,0.0378599415578498,0.01,0.25065144723887983
1384,0.0,0.003456378773244052,7.524325847625732,1.0,0.03787914897522443,0.01,0.25040079579164093
